Date,USO,XLE,XOM,CVX,BWET,LNG,LMT,NOC,RTX,ITA,PLTR,KTOS,GLD,HGER,REMX,SCO,TAIL,SPY,QQQ
2026-04-22,129.4,56.54,149.5,186.32,128.05,257.48,555.43,589.62,180.91,219.15,152.62,68.61,435.26,31.57,103.8,7.54,11.095,711.21,655.11
2026-04-23,134.72,56.98,150.53,187.6,141.01,257.19,529.79,587.66,179.3,219.11,141.57,65.52,431.04,31.93,98.24,7.17,11.1,708.45,651.42
2026-04-24,132.4,56.87,148.91,185.21,139.77,257.09,513.45,575.11,174.26,215.8,143.09,61.26,433.25,31.88,98.56,7.34,11.08,713.94,663.88
2026-04-27,134.72,56.77,148.19,184.78,140.14,259.4,513.35,575.28,173.38,216.04,143.1,63.16,429.89,31.93,100.95,7.17,11.06,715.17,664.23
2026-04-28,139.6,57.71,150.56,188.36,154.6,264.98,512.29,577.82,175.68,216.21,141.18,61.66,421.91,31.99,97.91,6.99,11.05,711.69,657.55
2026-04-29,150.63,59.03,154.67,192.22,153.99,272.23,509.81,572.41,172.79,213.14,137.97,59.56,417.41,32.42,101.04,6.56,11.005,711.58,661.57
2026-04-30,147.09,59.65,154.33,193.31,163.34,274.95,517.97,579.48,176.07,218.56,139.11,63.05,423.66,32.59,105.43,6.56,10.957,718.66,667.74
2026-05-01,142.8,58.85,152.75,190.63,174.18,270.06,512.77,568.14,173.99,216.27,144.07,62.05,423.18,32.36,106.52,6.71,10.968,720.65,674.15
2026-05-04,147.61,59.39,153.69,192.28,172.236,272.85,518.15,567.0,172.9,214.33,146.03,61.93,414.71,32.69,102.12,6.17,10.945,718.01,672.88
2026-05-05,144.17,59.45,154.88,192.64,211.923,269.52,508.93,558.6,172.87,215.37,135.91,59.31,418.27,32.79,103.83,6.35,10.93,723.77,681.61
2026-05-06,133.95,57.0,148.69,185.16,185.58,261.42,514.26,559.6,176.74,223.42,133.79,61.52,430.96,32.31,109.04,7.1,10.925,733.83,695.77
2026-05-07,134.97,55.95,146.58,182.5,173.51,246.78,512.41,552.27,176.78,222.51,137.05,57.0,431.68,32.37,106.56,6.99,10.91,731.58,694.94
2026-05-08,133.59,55.7,144.57,181.62,167.37,240.11,506.51,549.52,176.09,223.49,137.8,57.89,433.77,32.5,106.38,6.91,10.92,737.62,711.23
2026-05-11,138.66,57.17,149.68,184.74,174.97,240.7,512.25,548.21,178.61,225.99,136.89,56.99,434.65,33.14,109.53,6.41,10.88,739.3,713.29
2026-05-12,144.3,57.57,150.63,185.95,174.39,244.31,521.0,558.3,178.89,225.39,136.0,57.33,432.93,33.47,108.03,6.11,10.845,738.18,707.24
2026-05-13,142.04,57.63,150.5482,186.0,179.04,239.38,519.94,551.8,178.11,225.71,130.05,52.49,430.5,33.24,106.26,6.3,10.82,742.31,714.71
2026-05-14,143.0,58.07,151.75,186.64,179.02,241.08,520.41,548.65,175.68,224.46,133.73,54.85,427.21,32.93,99.85,6.31,10.79,748.17,719.79
2026-05-15,148.23,59.44,157.92,191.1,180.23,241.84,516.01,540.69,171.18,217.27,133.99,52.09,417.29,32.62,96.57,6.03,10.74,739.17,708.93
2026-05-18,149.29,60.58,160.49,194.34,183.87,247.74,528.31,550.0,175.95,220.23,135.14,54.22,418.43,32.75,94.69,5.98,10.71,738.65,705.88
2026-05-19,152.96,61.29,162.55,197.25,190.64,246.77,526.63,556.34,174.49,218.32,135.26,53.47,411.5,32.83,92.13,5.83,10.7,733.73,701.53
2026-05-20,144.27,59.8,156.28,191.33,188.029,243.66,522.59,552.17,174.1247,223.28,137.15,55.82,417.4,32.43,95.18,6.23,10.72,741.25,713.15
2026-05-21,142.54,59.13,155.29,191.01,187.455,240.45,522.79,551.58,175.25,223.15,137.415,54.67,416.99,32.21,95.7,6.24,10.7,742.72,714.51
2026-05-22,140.92,59.49,154.92,191.43,173.78,240.85,533.24,555.58,177.01,225.37,136.88,56.18,413.82,32.14,96.82,6.36,10.695,745.64,717.54
2026-05-26,137.0,57.85,149.81,184.71,160.22,234.05,532.9,556.8,178.97,229.49,136.6,56.8,414.0,31.86,98.96,26.6,10.73,750.59,730.28
2026-05-27,131.03,56.99,147.9,182.4,150.01,230.97,531.14,551.34,176.59,230.48,132.51,57.3,408.49,31.43,98.03,27.48,10.72,750.46,729.45
2026-05-28,130.78,56.95,146.96,183.03,165.81,229.57,537.21,559.29,178.96,235.57,143.34,65.19,412.77,31.67,101.5,26.91,10.725,754.6,735.6
2026-05-29,129.09,56.29,145.26,182.46,158.86,224.86,530.45,563.68,179.66,235.44,156.54,64.13,417.12,31.6,99.63,27.49,10.71,756.48,738.31
2026-06-01,135.5,57.3,149.38,185.83,165.84,227.88,516.5,539.22,174.41,229.91,160.65,63.49,411.26,31.62,99.45,26.09,10.71,758.54,742.74
2026-06-02,137.27,57.96,149.56,187.55,180.315,236.01,513.43,536.59,174.26,228.33,152.17,63.27,411.95,31.89,102.18,25.4,10.715,759.57,746.16
2026-06-03,140.86,58.71,152.53,189.71,188.0,235.37,512.03,526.06,172.55,224.89,142.2,58.43,407.87,31.8,98.32,24.69,10.71,754.24,744.21
2026-06-04,136.74,58.75,152.04,188.35,210.01,241.07,519.05,545.17,179.41,231.57,141.7,63.4,411.27,31.53,97.0,25.69,10.69,757.09,740.61
2026-06-05,133.02,57.67,149.92,187.31,200.739,238.82,523.76,544.4,180.99,229.45,135.53,58.52,396.24,30.79,88.59,26.48,10.765,737.55,705.06
2026-06-08,135.15,58.33,151.75,189.24,196.54,236.61,520.07,540.81,178.66,227.26,136.47,57.73,397.27,30.96,87.42,25.34,10.715,739.22,716.07
2026-06-09,131.3,57.39,148.91,186.76,190.057,239.4,530.13,548.67,181.56,230.45,132.07,56.19,390.78,30.61,88.03,26.18,10.755,737.05,707.83
2026-06-10,134.3,58.25,150.62,189.8,189.78,241.81,525.02,542.14,177.41,224.87,130.21,54.82,374.58,30.27,85.13,25.23,10.82,725.43,693.69
2026-06-11,128.83,57.12,146.6,185.82,191.027,240.14,548.68,552.52,184.21,236.04,131.08,58.78,386.32,30.31,92.96,26.58,10.82,737.76,717.12
2026-06-12,125.43,57.55,147.01,187.22,199.9,241.28,540.33,550.33,183.53,233.79,127.99,57.75,386.54,30.17,95.5,28.03,10.755,741.75,721.34
2026-06-15,121.21,55.55,140.92,180.4,198.77,235.25,530.36,544.73,183.64,237.4,134.71,57.02,396.55,30.17,96.89,29.43,10.685,754.83,744.0
2026-06-16,115.47,55.36,141.86,180.11,195.59,230.86,535.95,551.21,186.77,239.52,133.25,56.34,397.63,30.09,96.78,31.15,10.672,748.402,729.86
2026-06-17,114.23,54.67,140.74,177.58,209.5,231.41,532.32,550.15,192.58,242.79,130.63,56.16,388.6,29.8,96.04,31.87,10.682,739.056,722.51
2026-06-18,114.87,53.77,137.81,173.63,211.96,227.03,510.95,521.5,185.6,238.99,128.47,54.21,387.12,29.91,95.55,31.84,10.66,746.74,740.62
2026-06-22,112.69,54.06,138.47,175.06,217.75,230.85,493.6,507.33,181.83,235.51,119.5,51.09,384.59,29.57,97.29,32.72,10.63,744.39,737.95
2026-06-23,111.26,54.46,139.73,175.98,205.81,234.22,503.67,513.22,186.39,235.93,116.7,50.8,377.32,29.42,91.82,33.15,10.74,733.58,713.65
2026-06-24,106.29,53.57,136.9,171.45,167.55,230.86,491.64,503.01,185.06,236.19,113.5,47.95,365.92,28.77,90.67,35.44,10.77,733.24,710.62
2026-06-25,109.31,54.09,137.55,172.24,150.0,235.1,505.02,499.33,186.59,237.38,107.27,46.32,369.46,29.38,89.21,33.78,10.79,734.3,716.38
2026-06-26,105.48,53.84,136.54,171.06,128.0,241.64,507.4,500.03,187.99,236.78,112.93,47.21,373.63,29.25,86.53,35.6,10.83,728.99,706.52
2026-06-29,107.08,53.58,136.06,168.47,154.12,243.97,502.07,496.02,187.33,239.13,115.7,46.95,368.58,28.95,86.38,34.83,10.72,741.0,724.08
2026-06-30,106.44,53.11,136.72,165.76,148.38,239.01,509.46,509.31,189.73,242.42,116.67,49.86,368.38,29.34,88.5,35.02,10.63,746.77,736.4
2026-07-01,103.27,52.81,136.28,165.69,148.98,243.92,521.82,519.95,191.78,243.86,125.73,53.04,370.6,29.51,87.66,36.13,10.635,745.76,725.17
2026-07-02,103.98,53.22,137.09,169.2,170.55,245.97,545.91,549.01,199.25,248.19,129.3,55.35,378.13,29.65,86.72,35.62,10.62,744.78,712.6
2026-07-06,104.35,53.13,136.44,168.1,170.04,246.09,538.0,547.75,201.37,250.78,132.54,53.54,382.13,30.48,85.34,35.25,10.6,751.28,722.82
2026-07-07,108.92,54.64,141.69,174.01,177.6,255.0,535.38,549.04,200.85,245.11,134.37,50.34,377.49,30.27,81.06,33.3,10.58,747.71,709.43
2026-07-08,112.21,55.6,141.13,175.97,208.18,260.94,527.96,545.11,194.91,239.63,132.22,50.38,374.45,30.97,79.65,31.67,10.58,745.4,711.44
2026-07-09,109.01,54.82,137.46,174.05,199.43,261.29,518.26,532.23,195.2,239.62,129.04,48.85,378.18,30.83,80.03,33.14,10.54,751.71,723.28
2026-07-10,108.7,55.08,138.88,176.4,203.35,258.64,523.22,539.63,195.93,239.06,126.79,48.19,377.01,30.57,79.76,33.15,10.54,754.95,725.51
2026-07-13,117.79,56.74,144.51,182.2,210.96,263.29,520.68,541.82,196.39,235.05,130.04,46.96,367.13,31.13,76.27,29.1,10.52,749.17,711.74
2026-07-14,120.17,56.95,145.09,181.76,257.35,265.03,514.99,528.67,193.39,235.27,133.72,50.36,372.15,31.58,79.14,28.72,10.53,751.83,719.69
2026-07-15,121.38,56.5,144.51,181.6,230.03,255.83,514.46,525.22,195.89,236.42,133.76,49.68,372.35,31.76,76.65,28.29,10.55,754.81,717.74
2026-07-16,119.3,57.02,145.95,183.86,229.27,259.0,513.52,518.65,194.36,230.89,134.44,46.96,364.96,31.43,73.23,28.83,10.56,750.72,705.94
2026-07-17,123.96,57.68,147.36,187.38,227.63,262.6,508.77,521.57,193.51,230.73,132.38,46.03,368.41,31.88,72.67,27.47,10.625,743.29,695.33
2026-07-20,125.51,57.94,148.36,189.71,225.24,264.95,509.54,523.96,194.44,229.27,134.85,45.94,367.6,31.9,69.85,27.17,10.58,742.09,696.06
2026-07-21,128.85,58.5,151.71,191.07,243.01,262.59,507.09,512.29,193.67,229.74,132.66,48.21,374.81,32.35,71.95,26.74,10.515,748.28,708.97
2026-07-22,131.68,59.2,154.45,192.98,238.01,267.4,514.36,525.28,194.88,231.11,124.57,47.89,379.12,32.61,70.96,26.37,10.49,747.41,705.35
2026-07-23,139.49,59.38,156.89,194.42,247.74,271.99,568.59,533.48,209.16,238.23,123.37,49.44,371.52,32.72,69.53,25.4,10.54,738.18,691.96
2026-07-24,136.69,59.62,156.94,194.79,240.231,269.72,582.6,542.24,212.79,240.14,122.92,47.35,371.9,32.5,67.51,25.58,10.54,738.93,684.23
2026-07-27,124.76,58.36,154.77,190.0,242.13,255.88,580.0,547.58,218.42,243.91,131.53,49.45,374.63,31.94,68.72,28.05,10.54,739.09,682.12
2026-07-28,120.49,57.57,153.04,187.58,238.06,252.18,581.31,549.22,218.58,244.98,123.53,48.64,369.37,31.66,66.09,29.59,10.555,740.86,675.49
2026-07-29,129.31,58.65,156.75,191.86,257.0,258.61,569.2,535.05,215.25,236.26,123.0,43.88,371.08,32.25,64.59,26.46,10.61,729.46,661.73
2026-07-30,127.48,58.96,156.97,192.31,263.901,258.06,574.11,534.85,214.38,238.13,122.26,46.17,377.16,32.15,66.45,27.43,10.5,741.69,683.55
2026-07-31,129.17,59.55,155.44,196.83,268.49,263.57,582.74,542.48,215.22,239.66,123.06,46.6,371.54,32.15,65.97,27.15,10.44,747.03,687.99
2026-08-03,122.12,58.79,155.06,193.18,259.367,258.08,586.29,548.47,216.65,246.08,125.65,49.21,371.71,31.75,67.63,28.96,10.39,757.67,700.07
2026-08-04,115.78,58.52,153.96,190.4,253.0,257.29,589.33,551.55,217.93,250.65,162.66,51.87,374.16,31.41,71.52,30.57,10.4,771.33,723.85
2026-08-05,114.88,57.31,151.63,186.41,257.11,254.76,577.6,557.47,222.31,252.28,158.43,55.34,389.64,31.91,72.46,30.91,10.39,769.79,717.3
2026-08-06,118.87,58.16,154.84,189.23,268.0,265.77,582.85,567.74,223.25,249.99,155.92,57.41,389.67,32.35,73.42,29.31,10.355,768.56,714.65
2026-08-07,117.98,57.5,153.04,186.56,287.205,256.14,587.95,571.58,223.03,250.75,172.01,60.77,398.47,32.65,77.04,29.41,10.365,773.26,723.03
2026-08-10,125.92,60.18,159.79,194.91,312.22,265.68,603.16,577.89,224.12,251.13,175.23,62.42,402.54,33.46,78.45,26.2,10.33,773.03,720.87
2026-08-11,127.61,60.93,159.8,196.66,338.83,265.43,597.77,575.69,223.86,251.9,174.94,63.73,400.96,33.48,76.72,25.83,10.35,770.56,718.45
2026-08-12,127.3,61.03,159.75,196.6,341.143,268.11,606.72,577.32,222.0224,251.62,171.04,63.82,404.92,33.72,77.03,25.9,10.34,772.49,723.7
2026-08-13,125.03,61.06,158.61,197.7,370.0,266.48,598.01,574.74,219.75,249.69,179.01,62.79,398.96,33.38,76.13,26.51,10.36,777.88,732.07
2026-08-14,126.6,61.91,160.1,200.0,379.12,271.64,608.68,585.87,222.97,253.22,174.04,64.58,401.48,33.64,78.55,26.05,10.34,776.34,731.07
2026-08-17,130.29,62.58,161.46,200.9463,379.24,266.93,593.74,570.2,221.64,251.2,172.55,63.29,405.49,34.34,78.93,24.59,10.33,772.67,729.87
2026-08-18,130.66,63.68,165.56,203.96,397.8,273.78,607.17,589.14,225.49,252.16,171.54,61.99,398.55,34.23,76.55,24.36,10.37,767.45,717.51
2026-08-19,130.91,63.58,164.77,205.76,429.75,274.3,589.15,582.84,220.35,246.15,175.19,60.56,413.84,34.66,75.99,24.58,10.39,769.06,716.08
2026-08-20,134.54,63.75,166.15,205.77,449.97,279.17,571.48,563.86,212.29,237.56,173.96,56.18,415.26,34.94,75.69,23.74,10.36,762.6,710.93
2026-08-21,134.64,63.64,165.11,205.27,468.41,277.51,563.57,551.03,209.91,237.34,179.94,57.17,423.36,35.19,80.75,23.61,10.315,765.72,713.44
2026-08-24,132.21,63.11,164.05,203.09,465.31,280.79,564.14,549.28,209.22,233.4,175.89,53.07,426.69,34.98,79.75,24.33,10.34,763.47,706.32
2026-08-25,126.15,62.06,160.64,199.89,448.78,278.8,556.52,542.52,210.28,234.3,172.73,52.64,428.07,34.8,79.12,25.97,10.38,765.91,710.72
2026-08-26,127.35,62.43,158.19,200.21,356.66,284.08,565.62,549.95,211.99,236.38,177.5,52.93,421.32,34.62,78.07,25.64,10.35,766.08,711.37
2026-08-27,130.01,62.29,156.44,199.77,425.23,280.8,565.89,545.13,212.08,234.26,185.93,53.69,422.6,34.87,79.25,25.09,10.32,771.1,721.11
2026-08-28,129.7,62.68,156.71,201.86,426.38,282.33,563.85,545.57,211.71,232.82,186.29,52.0,408.89,34.97,77.42,25.15,10.27,769.35,716.43
2026-08-31,133.7,63.96,160.95,206.14,416.72,291.69,561.23,539.7,207.73,228.35,186.38,50.98,408.42,35.34,77.52,23.97,10.24,767.05,716.76
